"","OrthoE.Infected.11","OrthoE.Infected.12","OrthoE.Infected.21","OrthoE.Infected.22"
"PF3D7_1426000",1765.09653024247,1771.06125662699,2392.6443763089,2306.0998560629
"PF3D7_1458100",16.0855013333732,13.8622988974939,23.5029932103125,4.59510591811043
"PF3D7_1429000",36.3838720635822,26.7655708272366,34.9073991984388,43.3777998669625
"PF3D7_1445100",645.239246938106,779.165819162911,592.533267643955,757.732965896411
"PF3D7_1434300",585.397352096688,704.536084217912,591.343242671281,610.230065925066
"PF3D7_1447100",30.1603150000747,39.6688427569793,35.7999179279444,18.931836382615
"PF3D7_1454600",58.6929304604628,17.2624854195207,47.7001676546849,74.3488137550268
"PF3D7_1428600",7.08528034922389,4.79513483875574,3.66924366574499,4.50320379974823
"PF3D7_1436500",17.4259597778209,12.9032719297427,13.2886121948602,6.24934404863019
"PF3D7_1437200",92.587379698642,144.987440670015,86.1776417711459,73.4297925714047
"PF3D7_1420700",3025.51045615035,2899.22570778152,2694.81155062039,2684.09326888667
"PF3D7_1454000",98.3322016034181,113.07799792484,122.770909680873,128.019650878557
"PF3D7_1421400",74.6826847620897,80.1223439421187,85.3842917893632,95.578203096697
"PF3D7_1444400",13.883319603209,23.714121384392,13.7844559334744,34.0037837940172
"PF3D7_1466300",723.273077811315,692.155917906943,800.093456627854,727.956679547055
"PF3D7_1415700",27.4793981111792,44.8127146749173,26.279718146552,16.726185541922
"PF3D7_1469800",5.45758080953732,12.0314292317871,6.64430609743012,1.56233601215755
"PF3D7_1457600",46.1500693017016,48.823191085513,32.9240242439821,85.8365785503029
"PF3D7_1463000",74.0124555398658,45.074267484304,94.7061540753099,55.3250752540496
"PF3D7_1457200",187.568435190941,261.552809386677,331.521123637446,205.309332421174
"PF3D7_1436800",22.9792876191045,23.3653843052098,17.0570246083281,66.2614273391524
"PF3D7_1412300",343.731843969105,201.046926148559,414.723702976907,272.765487299035
"PF3D7_1459300",5.74482190477613,1.74368539591118,2.97506243168513,2.20565084069301
"PF3D7_1441900",7.18102738097016,3.48737079182236,15.9661683833769,12.1310796238115
"PF3D7_1405100",89.1404865557763,235.833449796987,114.044059881263,97.6919518190278
"PF3D7_1443200",44.522369762015,33.9146809504725,37.3866178915098,18.1047173173551
"PF3D7_1474000",63.38453501603,60.7674360475046,34.7090617029932,33.2685668471195
"PF3D7_1444300",60.6078710953882,62.5983057132114,61.7821298313278,51.8327947562857
"PF3D7_1422600",3.73413423810448,32.2581798243568,7.73516232238134,5.14651862828369
"PF3D7_1402100",54.480061063627,97.1232765522527,37.1882803960641,80.138647211846
"PF3D7_1450000",167.844546651209,189.189865456363,165.710977444862,109.271618732666
"PF3D7_1438100",83.2999176192539,116.914105795845,97.4828790115494,91.166901415311
"PF3D7_1413700",20.0111296349702,38.9713685986149,13.9827934289201,10.3849393749296
"PF3D7_1442300",341.338168175448,316.478899357879,293.836999502768,308.515411341935
"PF3D7_1469400",40.2137533334329,22.4935416072542,34.5107242075475,65.3424061555304
"PF3D7_1441100",1279.75482632063,1069.75099039151,1104.64068088469,1089.59151530235
"PF3D7_1456900",44.7138638255075,89.1023237310613,44.4275989798313,24.5378656027097
"PF3D7_1405500",65.9697048731792,70.3577057250161,50.8735675818157,123.240740723722
"PF3D7_1467100",39.8307652064478,25.109069701121,28.1639243532859,35.9337282796236
"PF3D7_1419300",37.2455953492986,42.110002311255,38.3783053687382,63.9638743800972
"PF3D7_1470800",40.5009944286717,68.788388868696,46.0142989433967,59.1849642252624
"PF3D7_1474700",27.6708921746717,25.2834382407121,22.5113057330841,37.6798685285056
"PF3D7_1447600",2.01068766667165,6.53882023466692,2.77672493623945,2.02184660396859
"PF3D7_1446900",124.279647206657,270.53278917562,115.531591097106,101.09233019843
"PF3D7_1438500",105.896217111373,207.672930653022,98.2762289933321,147.043389379534
"PF3D7_1474600",133.854350381284,183.522887919652,105.515547577099,93.5563564927284
"PF3D7_1471000",79.5657833811494,127.724955250494,81.5167106281725,108.444499667406
"PF3D7_1410600",1505.71782124182,1195.12197035752,1567.95707024579,1261.35657452131
"PF3D7_1422700",308.113948159493,283.784798184545,286.796018414446,360.899618808393
"PF3D7_1455500",158.365590508329,204.447112670586,135.167003146228,182.425704948984
"PF3D7_1402300",155.493179555941,200.523820529786,144.984709170789,132.614756796667
"PF3D7_1409900",382.222150731105,245.685272283885,326.265180008136,392.881555998442
"PF3D7_1430300",122.460453603478,93.2871686812481,128.225190805629,97.4162454639412
"PF3D7_1402200",15.2237780476567,23.1038314958231,8.03266856554985,53.5789350051677
"PF3D7_1437900",751.61419920821,473.410584989885,715.800021063442,679.89187164362
"PF3D7_1469500",12.0641260000299,1.22057977713783,16.9578558606052,7.35216946897669
"PF3D7_1470700",32.0752556350001,47.6897955781708,47.9976738978534,74.440715873389
"PF3D7_1426100",482.565040001195,510.289531113407,537.593781405503,413.927141103388
"PF3D7_1442100",12.4471141270149,17.785591038294,12.0985872221862,25.9163973781428
"PF3D7_1445800",44.7138638255075,72.5373124699051,21.0237745172416,67.5480569962234
"PF3D7_1412100",44.3308756985225,23.1038314958231,27.3705743715032,36.5770431081591
"PF3D7_1432800",99.9599011431047,50.6540607512198,87.2684979960971,42.6425829200648
"PF3D7_1411800",22.5962994921194,29.2067303815123,14.8753121584256,12.314883860536
"PF3D7_1415300",14.2663077301941,16.3906427215651,15.866999635654,14.7962410563156
"PF3D7_1420000",442.159792604269,459.3739175528,359.189204252118,389.205471263954
"PF3D7_1440000",3.54264017461195,2.35397528448009,5.45428112475607,4.31939956302381
"PF3D7_1404500",60.895112190627,51.4387191793798,42.8408990162659,83.3552213545233
"PF3D7_1433100",57.1609779525225,111.770233877907,45.0226114661683,36.117532516348
"PF3D7_1465000",16.0855013333732,17.6112224987029,35.1057366938845,21.2293893416702
"PF3D7_1442800",10.340679428597,6.27726742528025,16.6603496174367,7.26026735061449
"PF3D7_1432700",6.03206300001494,12.7289033901516,9.32186228594674,25.4568867863318
"PF3D7_1448700",42.9904172540747,57.8903551442512,49.6835426091417,37.86367276523
"PF3D7_1431800",94.023585174836,228.422786864365,112.159853674529,139.415513555471
"PF3D7_1470300",89.3319806192688,70.5320742646072,108.093935017893,62.1258320128531
"PF3D7_1453400",148.982381397194,213.950198078302,120.490028483248,145.113444893927
"PF3D7_1446300",229.888623222791,355.711820765881,206.965176497562,206.687864196607
"PF3D7_1470600",52.6608674604479,139.494831672894,79.9300106646071,82.1604938158146
"PF3D7_1407100",950.385037113464,673.934405519671,1157.49762342096,958.171486044388
"PF3D7_1461400",55.2460373175971,77.5940001180475,40.7583553140863,39.6098130141119
"PF3D7_1435800",11.0109086508209,31.7350742055835,6.74347484515296,2.94086778759068
"PF3D7_1469600",31.5007734445224,36.7045775839303,24.2963431920952,22.2403126436545
"PF3D7_1457900",185.462000492523,252.921566676917,167.991858642487,187.204615103819
"PF3D7_1436300",5361.9295248228,4677.87199588072,5073.37396475265,4932.01908402629
"PF3D7_1441400",102.353576936761,88.1432967633101,73.7815483057912,102.838470447311
"PF3D7_1456300",37.3413423810448,38.2738944402504,24.8913556784322,54.4979561887897
"PF3D7_1410100",9.38320911113435,26.8527550970322,11.2060684926807,3.49228049776393
"PF3D7_1412700",180.770395936956,121.186135015827,156.488283906638,187.296517222181
"PF3D7_1428000",12.1598730317761,37.0533146631126,10.412718510898,16.6342834235598
"PF3D7_1443500",26.8091688889553,39.8432112965705,51.0719050772614,28.7653630473713
"PF3D7_1473400",3.92562830159702,7.2362943930314,5.85095611564742,29.7762863493556
"PF3D7_1455700",2.10643469841791,16.6521955309518,5.35511237703323,0.919021183622087
"PF3D7_1410700",8.42573879367166,4.18484495018683,5.55344987247891,12.5905902156226
"PF3D7_1407900",508.512485604434,446.296277083466,448.441077202672,482.394219283233
"PF3D7_1429200",10.6279205238358,2.87708090325345,6.24763110653877,5.69793133845694
"PF3D7_1456500",9.67045020637315,31.6478899357879,6.44596860198445,12.0391775054493
"PF3D7_1452400",225.292765698971,254.316514993646,172.751958533183,177.187284202338
"PF3D7_1458400",7.85125660319404,15.9547213725873,18.0487120855564,2.1137487223308
"PF3D7_1432900",13.9790666349553,137.925514816574,30.1472993077426,29.2248736391824
"PF3D7_1414700",200.877272603672,280.907717281291,183.958027025864,273.868312719382
"PF3D7_1438900",349.285171810389,273.148317269486,371.089453978858,300.42802492606
"PF3D7_1448000",482.94802812818,536.706364861461,412.938665517896,566.025146992843
"PF3D7_1449700",134.045844444776,214.734856506462,106.507235054328,198.324771425646
"PF3D7_1456600",31.2135323492836,36.7045775839303,33.4198679825963,55.508879490774
"PF3D7_1451800",249.899752857762,201.308478957946,199.527520418349,297.946667730281
"PF3D7_1475900",17.3302127460747,5.40542472732466,16.6603496174367,5.88173557518135
"PF3D7_1464900",330.805994683359,339.146809504724,320.711730135657,369.262711579354
"PF3D7_1448800",3.25539907937314,7.84658428160031,6.8426435928758,9.19021183622087
"PF3D7_1401900",2.48942282540299,10.6364809150582,6.8426435928758,2.48135719577963
"PF3D7_1451400",107.332422587567,148.300442922246,78.5416481964874,73.7054989264914
"PF3D7_1466700",29.1070976508657,17.5240382289074,36.8907741528956,39.2422045406631
"PF3D7_1425400",24.8942282540299,29.7298360002856,16.462012121991,4.96271439155927
"PF3D7_1429100",57.2567249842688,55.7979326691578,36.3949304142814,43.5616041036869
"PF3D7_1470200",47.7777688413882,28.5964404929433,31.9323367667537,41.6316596180805
"PF3D7_1440500",62.4270646985673,73.7578922470429,42.741730268543,30.6034054146155
"PF3D7_1476100",19.3409004127463,16.6521955309518,17.7512058423879,33.6361753205684
"PF3D7_1425700",31.692267508015,63.7317012205536,21.8171244990243,33.6361753205684
"PF3D7_1466900",320.178074159523,366.435485950734,290.266924584746,426.150122845562
"PF3D7_1420400",328.891054048433,357.368321891996,340.148804689333,353.731253576141
"PF3D7_1407600",30.5433031270598,56.4954068275222,42.741730268543,60.8392023557821
"PF3D7_1433000",25.277216381015,27.6374135251922,15.9661683833769,45.8591570627421
"PF3D7_1408000",649.260622271449,451.963254620178,649.555297584586,402.34747418975
"PF3D7_1415000",1.91494063492538,1.04621123754671,6.0492936110931,3.95179108957497
"PF3D7_1402000",17.0429716508359,11.2467708036271,6.64430609743012,8.4549948893232
"PF3D7_1409800",84.8318701271942,88.9279551914702,83.5992543303521,51.7408926379235
"PF3D7_1451000",374.945376318389,673.498484170693,360.180891729346,489.470682397123
"PF3D7_1402500",407.595114143866,230.776762148845,419.38463411988,338.567404046377
"PF3D7_1406500",1.81919360317911,2.00523820529786,1.09085622495121,1.56233601215755
"PF3D7_1423300",11.2981497460597,9.15434832853369,11.602743483572,2.57325931414184
"PF3D7_1466500",2.10643469841791,1.9180539355023,1.78503745901108,1.28662965707092
"PF3D7_1433700",38.8732948889851,25.8065438594855,21.6187870035786,62.7691468413885
"PF3D7_1421500",33.8944492381792,55.7979326691578,53.3527862748866,59.7363769354356
"PF3D7_1457000",862.872250097375,681.955358340862,961.441009172911,782.454635735845
"PF3D7_1457300",401.371557080359,483.262407476783,459.052133209015,347.206203172424
"PF3D7_1462000",9.95769130161196,4.53358202936907,5.35511237703323,3.40037837940172
"PF3D7_1414500",381.743415572374,525.633962597425,337.768754743985,549.942276279457
"PF3D7_1429800",477.29895325515,480.908432192303,391.022372271149,489.378780278761
"PF3D7_1438400",210.643469841791,389.277764637171,187.131426952995,343.438216319574
"PF3D7_1475500",9.47895614288061,5.05668764814242,14.5778059152571,9.00640759949645
"PF3D7_1401300",320.944050413493,173.14795981398,304.646393004557,275.430648731539
"PF3D7_1415400",210.356228746553,353.619398290787,190.304826880125,234.442303941994
"PF3D7_1470100",53.1396026191792,128.683982218245,59.3029111382569,70.4889247838141
"PF3D7_1430400",26.0431926349851,16.7393798007473,10.6110560063436,20.0346618029615
"PF3D7_1403100",16.9472246190896,49.1719281646953,23.5029932103125,18.2885215540795
"PF3D7_1440800",31.5007734445224,77.6811843878431,51.1710738249842,45.3996464709311
"PF3D7_1417600",1380.19346262247,1819.44852636352,1354.84343138941,1643.76128902646
"PF3D7_1432300",14.8407899206717,26.1552809386677,7.04098108832147,23.2512359456388
"PF3D7_1445300",67.0229222223882,150.131312587953,42.2458865299288,92.8211395458307
"PF3D7_1450400",377.722040239031,505.407212004855,281.044231046522,431.572347828932
"PF3D7_1415200",47.3947807144031,66.2600450446248,56.5261862020174,82.9876128810744
"PF3D7_1432200",14.4578017936866,42.9818450092106,27.7672493623945,13.9691219910557
"PF3D7_1460100",133.854350381284,95.7283282355238,121.382547212753,96.6810285170435
"PF3D7_1423100",5.26608674604479,13.4263775485161,17.8503745901108,3.03276990595289
"PF3D7_1428300",454.98989485827,391.718924191447,562.584305831658,503.89931497999
"PF3D7_1451100",4876.10908574223,2880.91701112445,3893.36503559861,3304.80017630502
"PF3D7_1405600",42.8946702223284,19.6164607040008,21.7179557513014,21.5050956967568
"PF3D7_1463800",2.01068766667165,8.7184269795559,11.2060684926807,12.8662965707092
"PF3D7_1408900",44.7138638255075,68.1780989801271,49.8818801045873,40.7126384344584
"PF3D7_1474300",15.2237780476567,25.3706225105077,3.37173742257648,6.24934404863019
"PF3D7_1476300",26.4261807619702,38.0123416308637,31.3373242804167,14.0610241094179
"PF3D7_1428400",10.340679428597,3.74892360120904,6.54513734970728,5.60602922009473
"PF3D7_1452500",11.393896777806,22.7550944166409,4.26425615208202,1.65423813051976
"PF3D7_1460500",84.7361230954479,153.095577761002,71.4014983604431,83.9985361830587
"PF3D7_1417500",246.452859714896,249.172643075708,263.788868942748,229.939100142246
"PF3D7_1408500",66.1611989366718,32.6069169035391,57.9145486701372,69.8456099552786
"PF3D7_1435100",1.5319525079403,4.27202921998239,2.18171244990243,3.2165741426773
"PF3D7_1456200",5.26608674604479,15.4316157538139,5.05760613386472,12.8662965707092
"PF3D7_1442600",46.0543222699553,131.561063121499,43.1384052594344,47.6052973116241
"PF3D7_1401400",1959.55875171914,1328.77545595411,2115.46772642357,1786.6690830797
"PF3D7_1404000",33.128472984209,26.7655708272366,31.0398180372482,46.1348634178288
"PF3D7_1408300",2.29792876191045,15.1700629444273,2.28088119762527,3.30847626103951
"PF3D7_1409700",9.19171504764181,24.5859640823476,7.33848733148998,15.9909685950243
"PF3D7_1438800",10.9151616190746,2.00523820529786,3.76841241346783,21.7808020518435
"PF3D7_1450800",30.639050158806,61.3777259360735,23.9988369489267,21.596997815119
"PF3D7_1475200",15.1280310159105,42.110002311255,15.5694933924855,15.5314580032133
"PF3D7_1450700",148.886634365448,173.845433972345,130.605240750977,155.774090623944
"PF3D7_1446400",13.2130903809851,25.893728129281,31.9323367667537,26.6516143250405
"PF3D7_1434400",3.73413423810448,2.44115955427565,4.16508740435918,5.88173557518135
"PF3D7_1459800",57.5439660795076,15.6931685632006,59.0054048950884,81.7009832240035
"PF3D7_1411700",34.5646784604031,51.787456258562,35.403242937053,47.6052973116241
"PF3D7_1456700",278.815356445135,344.900971311231,231.658194680549,223.505951856891
"PF3D7_1467200",39.3520300477165,29.4682831908989,28.6597680919001,46.8700803647264
"PF3D7_1423400",2.96815798413433,5.40542472732466,1.5866999635654,1.37853177543313
"PF3D7_1428100",71.1400445874777,105.754519262013,65.1538672539043,91.5345098887598
"PF3D7_1413900",55.6290254445822,79.2505012441631,50.2785550954787,50.5461650992148
"PF3D7_1479000",22.5005524603732,39.7560270267749,10.5118872586208,22.6079211171033
"PF3D7_1406600",41.5542117778807,30.6888629680368,30.0481305600198,51.1894799277502
"PF3D7_1422200",10.9151616190746,26.9399393668277,14.1811309243658,18.6561300275284
"PF3D7_1416800",27.0964099841941,17.6984067684985,15.5694933924855,34.2794901491038
"PF3D7_1450900",62.7143057938061,92.6768787926792,41.1550303049776,45.7672549443799
"PF3D7_1401200",17.0429716508359,10.9852179942404,30.0481305600198,22.6079211171033
"PF3D7_1411300",74.4911906985972,92.8512473322703,97.6812165069951,65.3424061555304
"PF3D7_1412900.1",29.0113506191195,49.0847438948997,28.8581055873458,22.6079211171033
"PF3D7_1432500",84.3531349684629,67.5678090915582,77.6491294669819,78.4844090813262
"PF3D7_1420300",21.1600940159254,51.8746405283576,23.4038244625897,27.4787333903004
"PF3D7_1426600",21.6388291746568,32.1709955545613,4.66093114297337,14.520534701229
"PF3D7_1402800",385.764790905717,628.860138035367,337.967092239431,499.671817535329
"PF3D7_1420600",80.6190007303584,159.111292376895,72.1948483422258,81.8847874607279
"PF3D7_1443300",48.2565040001195,33.9146809504725,57.2203674360773,63.6881680250106
"PF3D7_1445200",472.41585463609,755.62606631811,408.376903122645,532.20516743555
"PF3D7_1405300",28.5326154603881,37.0533146631126,43.4359115026029,41.9073659731672
"PF3D7_1440700",34.3731843969105,142.371912576148,28.4614305964544,34.0037837940172
"PF3D7_1401600",456.234606270971,487.708805236357,403.517634484226,374.960642917811
"PF3D7_1439600",4.02137533334329,17.785591038294,9.81770602456093,6.24934404863019
"PF3D7_1413400",3.82988126985075,5.92853034609801,2.08254370217959,4.04369320793718
"PF3D7_1467400",34.181690333418,20.9242247509342,41.6508740435918,32.9009583736707
"PF3D7_1459400",324.007955429374,432.782715265155,343.818048355078,313.937636325305
"PF3D7_1462400",605.504228763404,897.387689005689,463.514726856543,542.406302573756
"PF3D7_1470500",6.03206300001494,33.0428382525169,15.271987149317,8.27119065259878
"PF3D7_1408800",2.39367579365672,4.79513483875574,3.1733999271308,1.92994448560638
"PF3D7_1449900",34.3731843969105,22.7550944166409,28.1639243532859,26.8354185617649
"PF3D7_1433300",34.4689314286568,35.8327348859747,25.2880306693236,41.8154638548049
"PF3D7_1470000",6.22355706350747,22.0576202582764,8.82601854733255,14.8881431746778
"PF3D7_1454700",340.380697857986,317.612294865221,282.829268505533,191.156406193394
"PF3D7_1472200",712.836651350971,839.933255210415,528.371087867279,697.353274132439
"PF3D7_1439100",274.123751889568,480.908432192303,223.228851124108,365.035214134693
"PF3D7_1461600",357.040681381836,377.682256754362,273.507406219586,333.420885418093
"PF3D7_1463300",10.4364264603433,18.3086966570674,18.346218328725,6.43314828535461
"PF3D7_1465300",84.7361230954479,141.761622687579,90.4418979232279,98.6109730026499
"PF3D7_1473200",256.314803984762,90.5844563175858,257.045394097595,145.021542775565
"PF3D7_1463500",51.2246619842538,52.8336674961087,56.9228611929088,54.4060540704275
"PF3D7_1434500",1467.89774370205,2460.60164644006,1255.07967118023,1677.94887705721
"PF3D7_1439900",325.156919810329,246.557114981841,361.668422945189,232.696163693112
"PF3D7_1477500",713.12389244621,643.855832440203,953.01166561647,687.79545382277
"PF3D7_1459000",320.848303381747,324.935773528048,289.671912098409,340.589250650345
"PF3D7_1408400",161.908230682941,258.15262286465,135.762015632565,219.646062885679
"PF3D7_1427600",8.42573879367166,14.036667437085,7.73516232238134,15.9909685950243
"PF3D7_1467900",85.5978463811643,116.303815907276,62.0796360744963,112.120584401895
"PF3D7_1450500",29.8730739048359,41.9356337716639,28.8581055873458,25.548788904694
"PF3D7_1412200",26.713421857209,70.4448899948117,33.4198679825963,40.069323605923
"PF3D7_1402900",20.4898647937015,27.6374135251922,15.9661683833769,17.0937940153708
"PF3D7_1409000",52.8523615239404,43.0690292790061,38.5766428641838,41.0802469079073
"PF3D7_1461700",4.02137533334329,5.66697753671133,3.1733999271308,4.41130168138602
"PF3D7_1467500",51.5119030794926,43.2433978185973,64.3605172721216,71.3160438490739
"PF3D7_1407500",26.6176748254627,18.0471438476807,32.9240242439821,39.7017151324741
"PF3D7_1454200",247.314583000612,222.319887978675,219.658776206085,246.75718780253
"PF3D7_1442000",11.8726319365373,46.2948472614418,15.9661683833769,25.9163973781428
